taxonID	habitat
23784447	marine
23784448	marine
23784449	marine
23784450	marine
23784452	marine
23784453	marine
23784454	marine
23784457	marine
23784459	marine
23784460	marine
23784462	marine
23784464	marine
23784465	marine
23784466	marine
23784467	brackish
23784467	freshwater
23784470	marine
23784471	brackish
23784471	marine
23784472	marine
23784474	marine
23784475	marine
23784476	marine
23784477	marine
23784478	marine
23784480	marine
23784481	marine
23784483	marine
23784485	marine
23784489	brackish
23784489	freshwater
23784489	marine
23784490	freshwater
23784492	marine
23784496	marine
23784497	marine
23784498	marine
23784501	freshwater
23784507	marine
23784509	marine
23784510	marine
23784511	marine
23784512	marine
23784516	marine
23784517	marine
23784518	marine
23784519	marine
23784521	marine
23784525	marine
23784528	marine
23784533	marine
23784534	marine
23784538	freshwater
23784539	marine
23784542	freshwater
23784554	freshwater
23784556	marine
23784560	freshwater
23784578	marine
23784580	marine
23784586	marine
23784588	marine
23784589	marine
23784590	marine
23784591	marine
23784592	marine
23784593	marine
23784594	marine
23784595	marine
23784596	marine
23784597	marine
23784598	brackish
23784598	marine
23784599	marine
23784600	marine
23784601	marine
23784603	marine
23784604	marine
23784605	marine
23784608	marine
23784609	marine
23784614	marine
23784618	marine
23784620	freshwater
23784621	freshwater
23784631	marine
23784632	marine
23784634	marine
23784635	marine
23784636	marine
23784637	marine
23784640	marine
23784642	freshwater
23784643	freshwater
23784644	freshwater
23784649	freshwater
23784650	freshwater
23784652	freshwater
23784656	freshwater
23784657	freshwater
23784658	freshwater
23784660	freshwater
23784661	freshwater
23784662	freshwater
23784664	freshwater
23784665	freshwater
23784667	freshwater
23784668	freshwater
23784669	freshwater
23784671	freshwater
23784672	freshwater
23784673	freshwater
23784680	marine
23784681	marine
23784682	brackish
23784682	freshwater
23784684	marine
23784685	brackish
23784685	freshwater
23784688	marine
23784689	marine
23784691	brackish
23784691	freshwater
23784694	marine
23784695	brackish
23784695	freshwater
23784697	brackish
23784697	freshwater
23784701	marine
23784702	marine
23784704	freshwater
23784705	marine
23784706	marine
23784707	marine
23784708	marine
23784709	brackish
23784709	marine
23784710	marine
23784712	freshwater
23784713	marine
23784714	marine
23784716	marine
23784720	freshwater
23784723	freshwater
23784724	freshwater
23784725	marine
23784726	freshwater
23784728	freshwater
23784731	freshwater
23784732	freshwater
23784738	freshwater
23784741	freshwater
23784744	freshwater
23784749	marine
23784750	marine
23784752	marine
23784753	marine
23784755	brackish
23784755	freshwater
23784755	marine
23784757	freshwater
23784758	freshwater
23784761	freshwater
23784762	freshwater
23784763	freshwater
23784765	freshwater
23784767	freshwater
23784769	freshwater
23784770	marine
23784771	freshwater
23784773	freshwater
23784774	freshwater
23784776	marine
23784777	marine
23784778	freshwater
23784779	freshwater
23784780	marine
23784781	marine
23784782	freshwater
23784783	marine
23784784	freshwater
23784791	marine
23784801	freshwater
23784806	freshwater
23784809	marine
23784811	freshwater
23784812	marine
23784813	marine
23784815	marine
23784816	marine
23784817	marine
23784818	freshwater
23784819	freshwater
23784820	marine
23784821	marine
23784822	freshwater
23784823	marine
23784824	marine
23784825	marine
23784826	freshwater
23784828	freshwater
23784830	freshwater
23784831	freshwater
23784838	freshwater
23784839	freshwater
23784841	marine
23784843	brackish
23784843	marine
23784845	marine
23784848	marine
23784850	marine
23784851	marine
23784853	marine
23784855	freshwater
23784861	freshwater
23784862	freshwater
23784863	marine
23784866	freshwater
23784881	freshwater
23784882	freshwater
23784892	marine
23784894	freshwater
23784895	freshwater
23784897	marine
23784903	freshwater
23784904	marine
23784909	marine
23784921	marine
23784922	marine
23784925	freshwater
23784930	brackish
23784930	freshwater
23784930	marine
23784942	freshwater
23784945	brackish
23784945	freshwater
23784945	marine
23784948	freshwater
23784950	freshwater
23784963	marine
23784965	freshwater
23784971	marine
23784972	marine
23784977	freshwater
23784979	freshwater
23784980	freshwater
23784981	freshwater
23784982	freshwater
23784984	freshwater
23784985	freshwater
23784991	freshwater
23784993	freshwater
23785002	freshwater
23785003	freshwater
23785006	freshwater
23785010	freshwater
23785012	freshwater
23785015	freshwater
23785018	freshwater
23785020	freshwater
23785023	freshwater
23785026	freshwater
23785040	freshwater
23785049	freshwater
23785076	freshwater
23785077	freshwater
23785081	freshwater
23785100	freshwater
23785101	freshwater
23785105	freshwater
23785113	marine
23785115	freshwater
23785125	freshwater
23785127	freshwater
23785130	brackish
23785130	marine
23785132	freshwater
23785144	brackish
23785146	marine
23785148	marine
23785150	marine
23785151	marine
23785152	marine
23785153	marine
23785155	marine
23785156	marine
23785158	freshwater
23785159	marine
23785160	marine
23785161	freshwater
23785162	freshwater
23785163	freshwater
23785165	freshwater
23785170	freshwater
23785175	freshwater
23785177	freshwater
23785179	freshwater
23785181	freshwater
23785182	freshwater
23785186	freshwater
23785187	freshwater
23785188	freshwater
23785192	marine
23785193	freshwater
23785197	freshwater
23785201	marine
23785202	marine
23785206	marine
23785207	marine
23785209	marine
23785211	marine
23785215	freshwater
23785216	marine
23785217	freshwater
23785222	freshwater
23785225	brackish
23785225	freshwater
23785227	brackish
23785227	freshwater
23785230	brackish
23785230	freshwater
23785266	brackish
23785266	freshwater
23785276	brackish
23785276	freshwater
23785281	brackish
23785281	freshwater
23785282	freshwater
23785294	freshwater
23785296	freshwater
23785297	marine
23785298	marine
23785301	marine
23785302	marine
23785303	freshwater
23785305	freshwater
23785313	freshwater
23785321	marine
23785323	marine
23785331	freshwater
23785332	freshwater
23785335	freshwater
23785337	freshwater
23785340	freshwater
23785347	freshwater
23785351	freshwater
23785354	freshwater
23785363	marine
23785364	marine
23785365	marine
23785366	marine
23785367	marine
23785368	marine
23785370	marine
23785372	marine
23785377	marine
23785379	marine
23785389	marine
23785391	freshwater
23785393	marine
23785395	marine
23785397	marine
23785400	marine
23785402	marine
23785404	marine
23785409	marine
23785410	marine
23785411	marine
23785414	marine
23785415	marine
23785418	marine
23785419	marine
23785420	brackish
23785420	freshwater
23785421	marine
23785423	marine
23785424	brackish
23785424	freshwater
23785426	brackish
23785426	freshwater
23785427	freshwater
23785429	marine
23785430	marine
23785431	marine
23785432	marine
23785433	marine
23785434	marine
23785436	marine
23785437	marine
23785438	marine
23785439	brackish
23785439	freshwater
23785440	brackish
23785440	freshwater
23785442	freshwater
23785444	freshwater
23785445	freshwater
23785455	freshwater
23785459	freshwater
23785467	freshwater
23785471	freshwater
23785474	freshwater
23785493	freshwater
23785495	freshwater
23785497	brackish
23785497	freshwater
23785498	freshwater
23785503	marine
23785505	freshwater
23785507	marine
23785514	freshwater
23785521	brackish
23785521	freshwater
23785526	freshwater
23785530	brackish
23785530	freshwater
23785540	freshwater
23785544	freshwater
23785546	brackish
23785546	freshwater
23785563	marine
23785565	freshwater
23785569	marine
23785570	marine
23785572	marine
23785575	marine
23785576	freshwater
23785581	marine
23785583	marine
23785585	marine
23785595	freshwater
23785600	marine
23785602	freshwater
23785606	marine
23785608	freshwater
23785610	freshwater
23785611	brackish
23785611	freshwater
23785613	brackish
23785613	freshwater
23785615	marine
23785617	brackish
23785617	freshwater
23785621	brackish
23785621	freshwater
23785622	marine
23785623	freshwater
23785625	freshwater
23785629	freshwater
23785631	brackish
23785631	freshwater
23785634	marine
23785636	brackish
23785636	freshwater
23785637	marine
23785639	brackish
23785639	freshwater
23785645	brackish
23785645	freshwater
23785646	marine
23785652	marine
23785653	brackish
23785653	freshwater
23785654	marine
23785657	brackish
23785657	freshwater
23785658	marine
23785660	marine
23785661	freshwater
23785662	marine
23785663	freshwater
23785664	brackish
23785664	freshwater
23785666	brackish
23785666	freshwater
23785667	freshwater
23785668	brackish
23785668	freshwater
23785672	freshwater
23785674	brackish
23785674	freshwater
23785675	freshwater
23785677	freshwater
23785678	brackish
23785678	freshwater
23785681	brackish
23785681	freshwater
23785682	marine
23785685	brackish
23785685	freshwater
23785687	marine
23785693	freshwater
23785702	freshwater
23785704	marine
23785705	marine
23785706	marine
23785708	brackish
23785708	freshwater
23785712	brackish
23785712	marine
23785715	marine
23785718	marine
23785719	marine
23785735	marine
23785740	marine
23785743	marine
23785744	marine
23785747	marine
23785748	marine
23785750	marine
23785751	marine
23785752	marine
23785754	marine
23785757	marine
23785763	marine
23785765	marine
23785766	marine
23785767	marine
23785768	marine
23785770	marine
23785772	marine
23785773	marine
23785775	marine
23785777	marine
23785789	marine
23785793	marine
23785796	marine
23785814	brackish
23785814	freshwater
23785819	marine
23785822	marine
23785826	marine
23785828	marine
23785830	marine
23785831	brackish
23785831	freshwater
23785833	marine
23785836	freshwater
23785838	freshwater
23785841	marine
23785842	marine
23785843	brackish
23785843	freshwater
23785843	marine
23785849	brackish
23785849	freshwater
23785852	marine
23785854	marine
23785857	marine
23785858	marine
23785859	marine
23785870	brackish
23785870	freshwater
23785876	brackish
23785876	freshwater
23785877	brackish
23785877	freshwater
23785888	freshwater
23785890	freshwater
23785897	freshwater
23785900	marine
23785904	marine
23785910	freshwater
23785912	brackish
23785912	freshwater
23785915	freshwater
23785921	marine
23785924	marine
23785931	marine
23785933	freshwater
23785934	freshwater
23785935	freshwater
23785936	marine
23785939	marine
23785940	marine
23785951	marine
23785955	marine
23785956	marine
23785958	marine
23785961	marine
23785965	freshwater
23785966	marine
23785968	marine
23785970	marine
23785971	marine
23785972	marine
23785973	marine
23785975	marine
23785976	marine
23785977	marine
23785979	marine
23785980	marine
23785981	marine
23785982	marine
23785983	marine
23785984	marine
23785987	marine
23785988	marine
23785990	marine
23785991	freshwater
23785998	marine
23785999	marine
23786000	marine
23786002	marine
23786011	marine
23786013	marine
23786015	marine
23786025	freshwater
23786028	freshwater
23786041	freshwater
23786060	marine
23786062	marine
23786076	marine
23786080	marine
23786082	freshwater
23786083	marine
23786085	freshwater
23786099	freshwater
23786102	marine
23786124	freshwater
23786137	marine
23786155	freshwater
23786156	marine
23786161	freshwater
23786162	marine
23786166	freshwater
23786170	brackish
23786170	freshwater
23786171	freshwater
23786173	brackish
23786173	freshwater
23786174	brackish
23786174	freshwater
23786175	brackish
23786175	freshwater
23786175	marine
23786181	brackish
23786181	freshwater
23786184	brackish
23786184	freshwater
23786187	brackish
23786187	freshwater
23786187	marine
23786195	marine
23786198	marine
23786199	marine
23786200	marine
23786205	marine
23786208	marine
23786210	marine
23786214	brackish
23786214	freshwater
23786215	brackish
23786215	freshwater
23786217	brackish
23786217	freshwater
23786221	freshwater
23786227	brackish
23786227	freshwater
23786235	brackish
23786235	freshwater
23786240	freshwater
23786250	freshwater
23786256	freshwater
23786262	marine
23786263	marine
23786265	brackish
23786265	freshwater
23786269	marine
23786275	freshwater
23786284	freshwater
23786319	marine
23786330	freshwater
23786334	marine
23786338	freshwater
23786340	freshwater
23786348	freshwater
23786370	freshwater
23786375	marine
23786376	marine
23786379	marine
23786384	marine
23786389	marine
23786393	marine
23786394	marine
23786396	marine
23786398	marine
23786399	marine
23786400	marine
23786401	marine
23786403	marine
23786406	marine
23786409	marine
23786411	marine
23786413	marine
23786415	freshwater
23786416	marine
23786432	freshwater
23786442	freshwater
23786444	freshwater
23786446	brackish
23786446	freshwater
23786449	marine
23786461	freshwater
23786465	freshwater
23786466	marine
23786467	freshwater
23786468	marine
23786471	freshwater
23786474	marine
23786476	freshwater
23786478	freshwater
23786481	freshwater
23786483	marine
23786484	brackish
23786484	freshwater
23786489	freshwater
23786493	freshwater
23786504	freshwater
23786508	freshwater
23786510	freshwater
23786514	freshwater
23786520	freshwater
23786522	freshwater
23786524	freshwater
23786527	freshwater
23786544	freshwater
23786546	freshwater
23786548	freshwater
23786550	freshwater
23786572	freshwater
23786574	marine
23786602	freshwater
23786603	marine
23786604	freshwater
23786609	marine
23786637	marine
23786690	freshwater
23786701	freshwater
23786745	freshwater
23786746	freshwater
23786803	freshwater
23786809	freshwater
23786817	freshwater
23786821	freshwater
23786826	freshwater
23786829	freshwater
23786832	freshwater
23786834	freshwater
23786839	freshwater
23786842	freshwater
23786874	freshwater
23786887	marine
23786899	brackish
23786899	freshwater
23786900	brackish
23786911	freshwater
